botanical_name,dbh.min,dbh.q.025,dbh.q.25,dbh.median,dbh.q.75,dbh.q.975,dbh.max,dbh.mean,dbh.sd,dbh.n,dbh.cv,dbh.se,H.min,H.q.025,H.q.25,H.median,H.q.75,H.q.975,H.max,H.mean,H.sd,H.n,H.cv,H.se,wd.min,wd.q.025,wd.q.25,wd.median,wd.q.75,wd.q.975,wd.max,wd.mean,wd.sd,wd.n,wd.cv,wd.se,agb.min,agb.q.025,agb.q.25,agb.median,agb.q.75,agb.q.975,agb.max,agb.mean,agb.sd,agb.n,agb.cv,agb.se
Parkia biglandulosa Wt. & Arn.,2.5464790894703255,5.411268065124442,18.14366351247607,27.05634032562221,38.833806114422465,89.14268362577049,134.64508185574346,31.407869379427446,20.353332195475765,1640,64.80328846759487,0.5025897149978096,2,4,7,9,12,17,25,9.525,3.311467585782783,1640,34.76606389273263,0.08177086357058547,0.4585318181818182,0.4585318181818182,0.4585318181818182,0.4585318181818182,0.4585318181818182,0.4585318181818182,0.4585318181818182,0.4585318181818182,0,1640,0,0,630.3685479407692,639.5039613951253,662.7865228143214,673.7848562441166,691.6165385770018,705.9439012693977,731.1858178704424,675.55756278799,18.813180345887446,100,2.78483750048574,1.8813180345887446
Parkinsonia aculeata Linn.,3.183098861837907,3.183098861837907,4.138028520389279,4.7746482927568605,7.321127382227186,20.594649636091255,26.419720553254628,6.510431890852844,4.27017216827987,64,65.58969112754963,0.5337715210349837,2,2,3,3.5,5,6.424999999999997,8,3.828125,1.3160147572386265,64,34.37752835235596,0.1645018446548283,0.6224,0.6224,0.6224,0.6224,0.6224,0.6224,0.6224,0.6224,0,64,0,0,0.5958302422214379,0.6120140501356257,0.6877972106925634,0.7356636536203416,0.8013231812111589,0.9255555510764415,0.9469946102737486,0.7498267817094121,0.0843582768237465,100,11.250368602656646,0.00843582768237465
Peltophorum pterocarpum (DC.) Baker,2.5464790894703255,2.5464790894703255,6.047887837492023,16.870423967740905,29.284509528908742,66.84507609859604,181.1183252385769,20.788238909351165,18.00419139427056,29736,86.60758360907495,0.10440765630563502,2,3,5,7,10,15,25,7.578356201237558,3.4803511979555104,29736,45.924882725717794,0.02018281764182313,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0.565,0,29736,0,0,7267.513995075136,7319.394880447532,7388.61305460939,7428.359116935529,7471.022973275516,7549.081094737465,7600.3439992894355,7429.864815036387,64.63169077495144,100,0.8698905348069231,6.463169077495143
Persea americana Mill.,2.5464790894703255,2.5464790894703255,4.7746482927568605,8.91267681314614,13.36901521971921,25.65577682641352,60.16056848873644,10.46341728429794,7.6407564096843785,117,73.02352761129556,0.7063881799601835,2,2,3,5,7,10.099999999999994,13,5.205128205128205,2.447864873786603,117,47.027945851072666,0.22630518763704574,0.5486666666666666,0.5486666666666666,0.5486666666666666,0.5486666666666666,0.5486666666666666,0.5486666666666666,0.5486666666666666,0.5486666666666666,0,117,0,0,3.6566097767869974,3.8604446978904807,4.33196094117557,4.579611056699235,4.853023718411272,5.959249284943914,6.236115522826693,4.636925292561052,0.4927459063784136,100,10.626565564231072,0.049274590637841356
Phoenix dactylifera Linn.,2.5464790894703255,3.0239439187460118,4.7746482927568605,15.915494309189533,28.64788975654116,42.255637390898215,255.92114849176772,20.021978606623662,25.92748836713685,111,129.4951357033192,2.4609282893447846,2,2,2,4,6,10,20,4.72972972972973,2.876064059047446,111,60.808211534146,0.2729839197941271,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,111,0,0,11.90980851618542,12.840153029530203,15.496839663538315,17.220404581038338,19.559172648643024,23.175860995528545,27.964399974687193,17.66958949305357,3.039837085357881,100,17.203778766637047,0.3039837085357881
Phoenix roebelenii O'Brien,3.183098861837907,3.183098861837907,7.002817496043395,10.185916357881302,13.36901521971921,22.281692032865347,48.70141258611997,10.722784088451851,5.476533485796127,852,51.07380173488904,0.18762294567299614,2,2,2,3,3,7,13,3.050469483568075,1.5256636598749256,852,50.01406072387213,0.05226837573702252,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,852,0,0,14.511527985487486,14.727910748309668,15.447055147292344,15.665232606247244,16.251513535175736,16.740109004493302,17.102723483523693,15.799914882237747,0.5417743271403839,100,3.428969910144555,0.05417743271403839
Phoenix sylvestris Roxb.,2.5464790894703255,3.5014087480216975,14.32394487827058,20.690142601946395,27.374650211806,41.38028520389279,95.4929658551372,21.087269492371256,10.1983734639873,5860,48.36270275616654,0.133223887945355,2,2,3,5,7,12,22,5.257849829351536,2.88575755619331,5860,54.88474661417285,0.03769736837558881,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,5860,0,0,578.4507269965621,584.5339977191202,590.0230656793191,595.76943041687,598.4796250323991,605.0425601475841,607.2293464724834,594.4934653368848,5.932720639670981,100,0.9979454755333693,0.5932720639670981
Phyllanthus acidus (L.) Skeels,2.5464790894703255,3.183098861837907,6.366197723675814,10.185916357881302,14.00563499208679,23.8732414637843,70.34648484661774,10.696958926355833,6.064841675026158,2697,56.69687727867426,0.11678282983759772,2,2,4,5,7,10,22,5.294030404152762,2.023950976544409,2697,38.23081512635013,0.038972612173327016,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,2697,0,0,89.3978729791911,89.60969257044883,91.08838693927669,92.05414186143615,93.22318453502962,95.67092014855936,96.76175852271626,92.26469629575054,1.6406541873958942,100,1.7782036393821181,0.1640654187395894
Phyllanthus emblica Linn.,2.5464790894703255,3.183098861837907,3.819718634205488,7.002817496043395,12.095775674984045,28.64788975654116,199.26198875105297,9.4591135169571,8.182442618273445,5605,86.5032711956041,0.10929370785415704,2,2,3,4,6,10,17,4.529527207850133,2.0466701097212887,5605,45.185071549503014,0.027337578212423063,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0.636,0,5605,0,0,207.73475258974008,208.527509347129,213.21758092683953,215.80108831761893,219.4600311234349,225.1323738426998,226.54260484160847,216.37704748848392,4.192239775097849,100,1.9374697195278854,0.4192239775097849
Pimenta dioica (Linn.) Merrill.,2.5464790894703255,3.183098861837907,3.819718634205488,5.092958178940651,8.276057040778557,49.65634224467134,190.9859317102744,9.941526777019813,20.634493198780643,211,207.55859398254597,1.4205370948254037,2,2,3,4,5,7.75,9,4.208530805687204,1.5565906648364607,211,36.986557464019505,0.10716012065611556,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0,211,0,0,27.269189893178073,30.044973340711643,34.7840194442418,39.054566732415324,42.79129997272154,49.802401384743646,57.42584548307503,39.05144688513832,5.7010420733692095,100,14.59879858008241,0.5701042073369209
Pinus roxburghii Sarg.,6.366197723675814,7.337042876536376,16.074649252281432,25.783100780887047,25.942255723978942,26.08549517276165,26.101410667070837,19.416903057211233,11.303362887786447,3,58.214035752671165,6.525999606011531,3,3.2,5,7,8.5,9.850000000000001,10,6.666666666666667,3.5118845842842465,3,52.6782687642637,2.0275875100994067,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0.327,0,3,0,0,0.10770893853291977,0.11707571700729053,0.16823284239367295,0.20558139875193104,0.2534031678360863,0.34170886632765285,0.36445220271098794,0.2114058714874114,0.06125340228234003,100,28.97431459749569,0.006125340228234003
Pinus sylvestris L.,4.7746482927568605,5.29190185780552,7.082394967589343,8.435211983870452,9.469719113967773,11.904789743273769,12.732395447351628,8.367002722545354,1.9439511629614208,14,23.233542851890512,0.519542802030171,2,2,2,2,2.75,3,3,2.2857142857142856,0.4688072309384954,14,20.510316353559176,0.12529400275814703,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0.3954,0,14,0,0,0.041789060313894046,0.04488925768307569,0.05175084211955597,0.05656506370710126,0.06272108562924275,0.07388014044635857,0.07711327445585403,0.05736231791445521,0.007969138840519375,100,13.892637414694091,7.969138840519376e-4
Pisonia alba Spanoghe,2.5464790894703255,3.183098861837907,4.7746482927568605,7.321127382227186,9.549296585513721,21.645072260497766,36.60563691113593,8.19647956923261,5.113258817259492,168,62.38359742215789,0.3944964823631718,2,2,3,3,5,8.824999999999989,12,3.892857142857143,1.8181905668970633,168,46.70581272763098,0.1402764476708459,0.37722222222222224,0.37722222222222224,0.37722222222222224,0.37722222222222224,0.37722222222222224,0.37722222222222224,0.37722222222222224,0.37722222222222224,0,168,0,0,1.6659029312066087,1.7411684923219175,1.8774713580236337,2.01769422481215,2.1404211098606054,2.492062392069718,2.6209786293092203,2.0352774205035025,0.2055804389812286,100,10.10085587891849,0.02055804389812286
Pithecellobium dulce (Roxb.)Benth.,2.5464790894703255,3.183098861837907,4.138028520389279,7.957747154594767,16.552114081557114,47.7464829275686,298.2563633542119,12.745108778759379,12.986512321959216,26715,101.89408774291635,0.07945384936468308,2,2,3,4,7,12,23,5.360771102376942,2.9096916695523527,26715,54.277483854183,0.017802023967541106,0.6835,0.6835,0.6835,0.6835,0.6835,0.6835,0.6835,0.6835,0,26715,0,0,2930.6657597913786,2940.365690488253,2970.3659427698412,2991.7568482201323,3016.138588596546,3051.6686244288267,3064.5208101435383,2992.8513540545146,30.815297225377115,100,1.0296300610997808,3.0815297225377116
Platycladus orientalis (L.) Franco,2.5464790894703255,2.5464790894703255,3.5014087480216975,4.45633840657307,7.321127382227186,17.395635279944045,60.47887837492023,6.090898612957425,4.2014585897235035,6335,68.97928953841989,0.052786975327184675,2,2,2,3,4,8,15,3.4009471191791634,1.6171051603609692,6335,47.548671111101136,0.020317251349383204,0.4133659602302459,0.4133659602302459,0.4133659602302459,0.4133659602302459,0.4133659602302459,0.4133659602302459,0.4133659602302459,0.4133659602302459,0,6335,0,0,41.979480449324114,42.38390672126491,43.37222859155886,43.92089184489132,44.621594045798794,45.97523909909399,46.97669001002268,44.02199654673934,0.9919605564062192,100,2.2533293222015227,0.09919605564062192
Plumeria alba Linn.,2.5464790894703255,2.5464790894703255,4.7746482927568605,7.957747154594767,12.095775674984045,22.91831180523293,70.34648484661774,9.272966605067236,5.814770949757164,19684,62.706695682260595,0.0414453616750552,2,2,3,4,5,8,20,4.092054460475513,1.7358334547811045,19684,42.41960784117702,0.012372326607992683,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0,19684,0,0,577.5585135380859,580.5858917323417,587.9141825737333,591.0457324123422,593.9971768696892,600.9441439213465,604.4264083965904,590.9247785292383,5.124993313165861,100,0.867283535803243,0.5124993313165861
Plumeria obtusa Linn.,2.5464790894703255,3.183098861837907,4.7746482927568605,7.639437268410976,11.140846016432674,20.371832715762604,47.42817304138481,8.519636259132907,4.825277083780465,13102,56.63712554169022,0.042155423777658574,2,2,3,3,4,7,13,3.6522668294916807,1.444643717922257,13102,39.554714520223634,0.012620947373457763,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0.65,0,13102,0,0,218.71331159147303,220.31712948946637,223.0749287450544,224.54212863815488,225.85710901718014,228.70899830159024,229.653702980744,224.50533012299093,2.193415434818887,100,0.9769992692900727,0.2193415434818887
Plumeria rubra Linn.,2.5464790894703255,3.183098861837907,4.7746482927568605,7.639437268410976,10.185916357881302,21.008452488130185,41.38028520389279,8.342632609650865,4.789081676071857,2185,57.404921205948646,0.10245343486593993,2,2,3,4,5,7,23,3.8576659038901604,1.5858714132124434,2185,41.109610130136296,0.03392674932881627,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,2185,0,0,27.841105380742313,28.491318797210244,29.075084676283744,29.368150497140057,29.911106527781925,30.82006503366388,31.099335164141095,29.488558652280872,0.6097318000183023,100,2.0676893950906647,0.06097318000183023
Podocarpus elongatus (Aiton) L'H'er. ex Pers.,2.5464790894703255,2.8966199642724955,3.819718634205488,4.7746482927568605,11.300000959524569,37.799298984325134,43.926764293363114,9.895285592235233,10.941004158992959,23,110.5678462436526,2.281357071408435,2,2,3,4,7,10.899999999999999,12,5.304347826086956,2.9608779811016075,23,55.81983079125982,0.6173857373238962,0.4844853603603604,0.4844853603603604,0.4844853603603604,0.4844853603603604,0.4844853603603604,0.4844853603603604,0.4844853603603604,0.4844853603603604,0,23,0,0,0.662841086196795,0.7620227750662614,1.018110052350484,1.137147605191198,1.3269004661034678,1.780561483946708,2.1542195011368346,1.1862627621027682,0.2640148993210763,100,22.256021832219005,0.02640148993210763
Polyalthia coffeoides (thwaite) Hook. f. & Thomson,4.138028520389279,4.145986267543873,4.217605991935226,4.297183463481174,4.3767609350271215,4.448380659418476,4.45633840657307,4.297183463481174,0.22507907903927704,2,5.237828008789253,0.1591549430918957,3,3,3,3,3,3,3,3,0,2,0,0,0.5540897435897436,0.5540897435897436,0.5540897435897436,0.5540897435897436,0.5540897435897436,0.5540897435897436,0.5540897435897436,0.5540897435897436,0,2,0,0,0.0016955001721612865,0.0020435400882072205,0.0029578242203612696,0.003732836699034202,0.004592146040643877,0.0062157126542056115,0.006699652615509182,0.003822511722625011,0.001127495516225086,100,29.496195120908816,1.1274955162250859e-4
Polyalthia longifolia (sonnerat) Thwaites,2.5464790894703255,3.183098861837907,8.91267681314614,14.960564650638162,22.600001919049138,42.65352474862795,204.9915667023612,17.044115449942904,10.853861414057922,37499,63.680989758223454,0.05604984666785734,2,2,5,7,10,14,24,7.504306781514174,3.2410494730695256,37499,43.18919211902963,0.016736930671806833,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0,37499,0,0,4514.215963245002,4516.038334619505,4560.503221679986,4575.568906367303,4599.427789057309,4647.128398819988,4683.433906579988,4579.358866431119,31.025779417758258,100,0.6775136066577353,3.102577941775826
Polyalthia longifolia var.angustifolia,2.5464790894703255,3.183098861837907,10.185916357881302,17.188733853924695,25.464790894703256,46.15493349664965,208.4929754503829,18.969357886983307,11.830032718288885,4330,62.363907037710554,0.17978025727075386,2,2,6,8,11,15,24,8.139491916859122,3.514539213293548,4330,43.178852552380725,0.05341022962491501,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0,4330,0,0,656.2472750821938,663.0672856422048,670.242600522517,674.9786248029136,679.5252553783359,693.4206537036044,702.7252223677475,675.0942076596453,7.888907972391919,100,1.168564014160403,0.7888907972391919
Polyalthia longifolia var.pendula,2.5464790894703255,3.183098861837907,7.639437268410976,12.732395447351628,19.735212943395023,38.197186342054884,285.84227779304405,14.776403777474265,9.541608058425624,75377,64.57327643530714,0.03475378809452657,2,2,5,7,9,14,24,7.0210674343632675,3.07957280133909,75377,43.8618889524791,0.011216853585271438,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0.5635,0,75377,0,0,6586.296735726408,6624.648351422903,6684.084787694015,6703.670397544653,6736.730585812586,6803.4798146915855,6841.2379265650425,6707.845110000203,44.45809973484617,100,0.662777673094554,4.445809973484617
Pongamia pinnata (L.) Pierre,2.5464790894703255,2.5464790894703255,3.819718634205488,6.366197723675814,10.185916357881302,31.194368846011486,190.66762182409062,8.678005032788892,8.276253691665461,45015,95.37046429904734,0.03900813324079486,2,2,3,3,5,10,25,4.157325335999111,2.257040848854716,45015,54.29069573435949,0.010638019742036722,0.59475,0.59475,0.59475,0.59475,0.59475,0.59475,0.59475,0.59475,0,45015,0,0,1633.3799864780947,1644.2216239437266,1662.6654236915292,1671.9772851132532,1683.3344885024121,1705.426890074793,1712.0701447036893,1673.0382919698563,16.334089678622597,100,0.9763129604995852,1.6334089678622596
Populus alba L.,29.284509528908742,30.49408709640715,41.38028520389279,44.563384065730695,49.65634224467134,52.234652322760056,52.521131220325465,43.481130452705806,9.04134563893219,5,20.7937225752822,4.043412691344729,11,11,11,11,11,11.9,12,11.2,0.44721359549995793,5,3.992978531249625,0.19999999999999998,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0.353,0,5,0,0,1.0822325697482715,1.2990886839539368,1.7814839213030116,2.0951012186281694,2.317672898854326,3.1121401239745037,3.515523519826396,2.0791972681075523,0.4430186633230513,100,21.307197259174878,0.04430186633230513
Populus deltoides Marshall,2.5464790894703255,3.819718634205488,12.732395447351628,17.188733853924695,23.23662169141672,43.130989577903634,81.48733086305042,18.522952304059054,10.576882427587147,261,57.10149361702652,0.6546925864165709,2,3,6,8,10,14,18,8.375478927203066,2.9003998829963082,261,34.62966008518007,0.17953024570722706,0.41133333333333333,0.41133333333333333,0.41133333333333333,0.41133333333333333,0.41133333333333333,0.41133333333333333,0.41133333333333333,0.41133333333333333,0,261,0,0,23.696446880173298,24.019096453376058,25.622242126382098,26.085812364121914,26.935821333054424,28.163555139280906,29.663179189286485,26.222110451948645,1.0834174236801868,100,4.13169422676913,0.10834174236801868
Pouteria campechiana (Kunth.) Baehni,3.183098861837907,3.1990143561470963,3.3422538049298023,3.5014087480216975,3.660563691113593,3.8038031398962984,3.819718634205488,3.5014087480216975,0.3183098861837905,3,9.090909090909086,0.18377629847393062,3,3.05,3.5,4,4.5,4.95,5,4,1,3,25,0.5773502691896258,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0.79,0,3,0,0,0.003827095971515,0.004632735184443558,0.005925910820081062,0.006861614567868231,0.008315350684268745,0.017392108285785104,0.08879832994217687,0.008440734013668025,0.00871696488273086,100,103.27259298321137,8.71696488273086e-4
Pritchardia maideniana Becc.,41.061975317709,41.061975317709,41.061975317709,41.061975317709,41.061975317709,41.061975317709,41.061975317709,41.061975317709,NA,1,NA,NA,6,6,6,6,6,6,6,6,NA,1,NA,NA,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,NA,1,NA,NA,0.07335137704030908,0.09681279518150829,0.1721309370376177,0.2748186893794185,0.3706580354329944,0.6215269507460921,0.7822748647165269,0.2881283967617257,0.1382138382612809,100,47.969530186772936,0.013821383826128089
Pritchardia pacifica Seems. & Wendl.,7.639437268410976,7.814507705812061,10.663381187156988,15.597184423005743,18.939438227935547,26.642537473583282,27.69296009798979,15.375751458703977,5.54281024994408,23,36.049036463882096,1.155755831496638,2,2.55,4,4,8,16,16,6.173913043478261,3.7977526118990124,23,61.512894418082595,0.7918861606038479,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,23,0,0,1.0254154717985147,1.1475485399325382,1.3917934866694592,1.5892563094934755,1.7608867018603904,2.262431429806135,2.4027280694370563,1.5888599745408225,0.27696397803144307,100,17.431616534457994,0.027696397803144306
Prosopis cineraria (Linn.) Druce,3.183098861837907,3.183098861837907,15.278874536821952,19.416903057211233,28.64788975654116,68.11831564333121,71.6197243913529,23.8277686229009,17.764511067389005,21,74.55381722279907,3.876534126199566,2,2.5,5,6,8,12,12,6.666666666666667,2.8343135559308417,21,42.514703338962626,0.6184979244425017,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0.663,0,21,0,0,3.8589584399182555,4.062537175614466,4.916920321272665,5.456300728371226,6.090506355363225,7.38913660429811,7.804652836862437,5.541621696700184,0.8539571247886653,100,15.409877677091579,0.08539571247886653
Prosopis juliflora (Sw.)Dc.,2.5464790894703255,3.183098861837907,3.819718634205488,6.047887837492023,7.957747154594767,17.507043740108486,129.5521236768028,6.867045314734436,4.316082037441756,110034,62.85209780370685,0.013011466276560817,2,2,3,4,5,8,23,4.107030554192341,1.6835108668591017,110034,40.99095063075733,0.0050751919635300645,0.79375,0.79375,0.79375,0.79375,0.79375,0.79375,0.79375,0.79375,0,110034,0,0,1884.5359077546057,1890.4947944714568,1907.5965577033912,1916.178205510902,1923.3764809486477,1937.570868758769,1943.2895222044601,1915.291882323385,12.328815166711767,100,0.6437042458382918,1.2328815166711766
Prunus ceylanica (Wight.) Miq.,14.32394487827058,14.32394487827058,14.32394487827058,14.32394487827058,14.32394487827058,14.32394487827058,14.32394487827058,14.32394487827058,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.5856666666666667,0.5856666666666667,0.5856666666666667,0.5856666666666667,0.5856666666666667,0.5856666666666667,0.5856666666666667,0.5856666666666667,NA,1,NA,NA,0.011592677353385426,0.013005134654312932,0.022663983809926326,0.03133887729524552,0.04553938580909038,0.06931463281456006,0.09669730475424337,0.035308827086963396,0.016119618818478443,100,45.653226539575634,0.0016119618818478444
Pseudobombax ellipticum (Kunth) Dugand,4.45633840657307,7.130141450516912,12.25493061807594,19.735212943395023,23.873241463784304,37.305918660740275,38.197186342054884,19.798874920631782,9.86335164345323,15,49.817738043159935,2.546706443525461,2,2.35,4,5,6.5,14.65,15,6.133333333333334,3.777124126457412,15,61.58354554006649,0.9752492558885195,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0.34,0,15,0,0,0.714532090705154,0.7681522315234721,0.9842075711768088,1.0970886222162193,1.2441076972951237,1.570808816294394,1.8430805163630253,1.1242893273091676,0.20963393044954529,100,18.645905938756474,0.02096339304495453
Psidium gaujava L.,2.5464790894703255,3.183098861837907,4.138028520389279,6.684507609859605,9.549296585513721,17.507043740108486,192.57748114119337,7.45578501022635,4.3561181872241646,24610,58.426016593146336,0.027767951836058277,2,2,3,4,5,7,25,3.9626168224299065,1.530642588848767,24610,38.627065331796715,0.009757037770468768,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0.652,0,24610,0,0,325.99436509668965,329.5991907143813,334.11180644534295,336.3696489476472,338.9516509648505,342.65416719209236,344.08502781138145,336.34410999970856,3.5024547475116368,100,1.0413307810012404,0.3502454747511637
Pterocarpus indicus Willd.,8.594366926962348,8.976338790382895,15.756339366097638,20.690142601946395,35.33239736640076,74.5004288613162,78.94085177358009,30.05754782392652,25.290354560344323,7,84.13977982665838,9.558855533617049,4,4.15,6.5,8,9,14.949999999999998,16,8.428571428571429,3.866830866792722,7,45.877654351778055,1.4615246907831243,0.63625,0.63625,0.63625,0.63625,0.63625,0.63625,0.63625,0.63625,0,7,0,0,2.2406133879344354,2.428321897437499,3.4880534261291434,4.256149595990923,4.995134483662614,7.338199826552705,8.037351910639874,4.34712955965451,1.2279205359960452,100,28.246697484986733,0.12279205359960452
Pterocarpus marsupium Roxb.,3.819718634205488,5.4749300423611995,9.867606471697512,12.732395447351628,16.711269024649013,36.557890428208324,47.10986315520102,14.901618375418941,8.94063245083602,27,59.997727935269744,1.7206255174052265,2,3.3,6,7,8,10.699999999999996,12,6.888888888888889,2.1182963643408086,27,30.749463353334317,0.40766632539185715,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0,27,0,0,1.4740041948622193,1.8286231028964848,2.208294081653662,2.4102051669400035,2.6599531563139958,3.390296406481552,3.849855451128477,2.465909976860775,0.3883064728856384,100,15.746984947924648,0.03883064728856384
Pterocarpus santalinus Linn.f,10.185916357881302,10.28140932373644,11.140846016432674,12.095775674984045,14.32394487827058,15.183381570966816,15.278874536821952,12.60507149287811,2.1423934323550147,5,16.99628148531701,0.958107469858982,6,6.1,7,7,8,8,8,7.2,0.8366600265340756,5,11.620278146306605,0.3741657386773941,1.0190000000000001,1.0190000000000001,1.0190000000000001,1.0190000000000001,1.0190000000000001,1.0190000000000001,1.0190000000000001,1.0190000000000001,0,5,0,0,0.21496610757292872,0.24210393964940102,0.29113143237085043,0.3304498962657058,0.3712790111615344,0.46116697836894593,0.482823570426413,0.33514984622978494,0.060103894943912065,100,17.93343951072671,0.0060103894943912065
Pterospermum acerifolium (L.) Willd.,2.5464790894703255,2.5464790894703255,4.45633840657307,8.276057040778557,14.32394487827058,38.197186342054884,84.03380995252074,10.953953409823917,9.414822702077432,2364,85.94908477184013,0.19363702864574972,2,2,3,5,7,12,24,5.379864636209814,2.9876938709298346,2364,55.53474061077314,0.06144865197964014,0.62225,0.62225,0.62225,0.62225,0.62225,0.62225,0.62225,0.62225,0,2364,0,0,143.68311689157906,146.2288302395475,149.76572733070128,152.02515578413886,154.17502177517753,159.08037097671723,160.71172691732315,152.13613787901326,3.4163897730661916,100,2.2456135805045125,0.3416389773066192
Pterygota alata (Roxb.) R.Br.,2.5464790894703255,3.183098861837907,5.968310365946075,11.140846016432674,24.350706293059986,69.67007633847717,159.15494309189535,18.632318923687905,19.641062621292754,256,105.41394606724126,1.2275664138307971,2,2,4,7,11,16,22,7.8125,4.084883659274022,256,52.28651083870748,0.25530522870462635,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0.4465,0,256,0,0,50.50720225364092,50.75186300939065,55.417637577959276,59.92026596560553,63.401564448416245,69.0860642085147,72.1351811716741,59.56100081807968,5.054277593096732,100,8.48588425928953,0.5054277593096732
Punica granatum L.,2.5464790894703255,2.5464790894703255,3.5014087480216975,4.7746482927568605,7.002817496043395,14.642254764454371,68.436625529515,5.7403928415625805,3.3751192485700425,6328,58.795962954537245,0.04242832496684751,2,2,3,3,4,7,15,3.4701327433628317,1.3258654716868792,6328,38.207917959991676,0.01666733734486183,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0.771,0,6328,0,0,55.013850966912365,55.2230949175234,56.336636313059316,56.88633855226699,57.69370766575025,58.9450603285683,60.05592867860137,57.004544731472535,0.9681349201065367,100,1.698346903158449,0.09681349201065367
Putranjiva roxburghii Wall.,2.5464790894703255,2.5464790894703255,3.819718634205488,6.366197723675814,12.095775674984045,41.38028520389279,154.69860468532227,10.301910638439802,10.701032735579266,8142,103.87425314727746,0.1185932971595116,2,2,3,4,7,12,25,5.189511176615082,2.8166460869757195,8142,54.27574950928055,0.031215243859153106,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0,8142,0,0,600.6153855672902,607.2294601658532,620.1526271264783,628.151176786002,633.8765179424693,646.4148807574338,653.9380710602827,627.2911840304114,10.54232302783784,100,1.6806107428614432,1.054232302783784
Radermachera xylocarpa (Roxb.) Roxb.ex schum.,6.047887837492023,6.047887837492023,6.047887837492023,6.047887837492023,6.047887837492023,6.047887837492023,6.047887837492023,6.047887837492023,NA,1,NA,NA,5,5,5,5,5,5,5,5,NA,1,NA,NA,0.45925,0.45925,0.45925,0.45925,0.45925,0.45925,0.45925,0.45925,NA,1,NA,NA,6.007626009979917e-4,0.001153802659217633,0.0033141034383545997,0.00457829831357081,0.00561076662758047,0.009968286764032677,0.013287057505544087,0.004795596549890803,0.0022237553347619742,100,46.3707760156056,2.2237553347619743e-4
Ravenea rivularis Jum. & H. Perrier,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,3.183098861837907,10.185916357881302,10.185916357881302,4.350235111178473,2.7258430134128115,12,62.65967111543965,0.7868830987812737,2,2,2,2,2,3,3,2.1666666666666665,0.3892494720807615,12,17.9653602498813,0.11236664374387369,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0.5517604166666666,0,12,0,0,0.015505513019778061,0.01761415461961533,0.023537900092626775,0.02738754734182451,0.03178064868622245,0.04668679014171869,0.06030594241539073,0.02858680952261882,0.007394590462775554,100,25.867141476297704,7.394590462775554e-4
Robinia pseudoacacia L.,15.278874536821952,15.501691457150605,17.507043740108486,19.73521294339502,21.963382146681553,23.968734429639436,24.19155134996809,19.73521294339502,6.3022142130997425,2,31.933854634231185,4.456338406573069,5,5.049999999999999,5.5,6,6.5,6.950000000000001,7,6,1.4142135623730951,2,23.570226039551585,1,0.6746,0.6746,0.6746,0.6746,0.6746,0.6746,0.6746,0.6746,0,2,0,0,0.10378257653097425,0.12230595488811377,0.1606123303423856,0.1900167037912008,0.23135022759331628,0.36019963025842683,0.3905657105526755,0.20290730470654908,0.05902005191702589,100,29.08719920279979,0.005902005191702589
